inst_id,name,eval_year,eval_date,result,items_failed,followup_required
K2F6ADCA7E4,新北市私立華兒園精緻幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
K05874DDED3,新北市私立上綸幼兒園,114,2025-10-17,基礎評鑑－全數指標通過,0,0
K26FA97769F,新北市私立重新幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
KB27821AF0D,新北市私立夏綠蒂幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
KAB119698BB,新北市私立威妮斯特堡幼兒園,114,2025-10-09,基礎評鑑－全數指標通過,0,0
K5093D88190,新北市私立勁寶兒喜星園幼兒園,114,2025-11-07,基礎評鑑－全數指標通過,0,0
KE63FE0DF63,新北市私立來來幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
KA5A5219640,新北市私立肯妮斯幼兒園,114,2025-10-09,基礎評鑑－全數指標通過,0,0
K644183571F,新北市私立天鵝園幼兒園,114,2025-11-07,基礎評鑑－全數指標通過,0,0
K7935460087,新北市私立長頸鹿吉凱幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
K58BDD213E8,新北市私立徠安幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
K7CF9E85564,新北市私立仁慈幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
K7732459ACB,新北市私立新碧華幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
KCBF182EFF4,新北市私立三重忠孝幼兒園,114,2025-11-07,基礎評鑑－全數指標通過,0,0
K3F9DB76308,新北市私立東光幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
KFA7D229879,新北市私立丹力幼兒園,114,2025-11-03,基礎評鑑－全數指標通過,0,0
K350B0295E3,新北市私立惠文幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K4D2AD16E47,新北市私立重愛幼兒園,114,2025-10-23,基礎評鑑－全數指標通過,0,0
KAA514EB121,新北市私立重愛幼兒園三民分班,114,2025-10-23,基礎評鑑－全數指標通過,0,0
K71F7BAB2E4,新北市私立新學林幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
KB35032AB80,新北市私立鼎群幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
K12377A9D26,新北市私立惠文兒童領袖幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K0AD16512D9,新北市私立艾力克幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
K16B45C9C97,財團法人天主教會台北教區附設新北市私立母心幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
K6F5C79B059,新北市私立復國幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
K70702B5FAD,新北市私立吉德幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
K65E1D7DAD9,新北市私立喬大幼兒園,114,2025-11-03,基礎評鑑－全數指標通過,0,0
KD31C7C0285,新北市私立英嘉幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K4B57478903,新北市私立甜甜幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
KD72644FF30,新北市私立愛箂兒幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
KE554881BEB,新北市私立強森園幼兒園,114,2025-09-23,基礎評鑑－全數指標通過,0,0
K7F1898A349,新北市私立班博士幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K5282BB6A4C,新北市私立大全幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K25BC6F140A,新北市私立育林幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
KA2C164256B,新北市私立喜星園幼兒園,114,2025-11-07,基礎評鑑－全數指標通過,0,0
K2B0FB2987D,新北市私立學仕幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
K9D7999A732,新北市私立藤井樹幼兒園,114,2025-10-29,基礎評鑑－全數指標通過,0,0
KC106DB84A9,新北市私立艾美樂幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
KC854360A5D,新北市私立宜德幼兒園,114,2025-10-29,基礎評鑑－全數指標通過,0,0
K5859D858C7,新北市私立兒童天地幼兒園,114,2025-10-30,基礎評鑑－全數指標通過,0,0
KAE92A226A5,新北市私立吉的堡英資幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K2181162AA5,新北市私立三和幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
K700CB71ED7,新北市私立茱莉亞園幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
KA21C8DBE6B,新北市私立新永福幼兒園,114,2025-11-05,基礎評鑑－全數指標通過,0,0
K8465C585FC,新北市私立華納幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
K1598DB1EC7,新北市私立子禕天地幼兒園,114,2025-10-17,基礎評鑑－全數指標通過,0,0
KFFE78C9E0F,新北市私立新二重幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
K0184D2B4C8,新北市私立翊華三重國際幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
KBE3D56F352,新北市私立加州森林國際幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
K8EF892902E,新北市私立新寰宇國際幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
K0C4CB2E39C,新北市私立金吉邇幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
K87BF1F4F53,新北市私立富群幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
K949AEF8790,品哲文化股份有限公司附設新北市私立英群幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
K4574C62080,新北市碧城非營利幼兒園(委託財團法人仁德醫護管理專科學校辦理),114,2025-10-03,基礎評鑑－部分指標通過,1,1
K6E24C74FAD,新北市新莊區中港國民小學附設幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
K1F6AB512C3,新北市新莊區昌隆國民小學附設幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
K7F5C86B315,新北市新莊區民安國民小學附設幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K0B7EFED46F,新北市新莊區國泰國民小學附設幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
K1CEDC2F5AC,新北市新莊區丹鳳國民小學附設幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K356543C50E,新北市新莊區頭前國民小學附設幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
KBEF80C1F26,新北市新莊區新莊國民小學附設幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
K2965EACDEB,新北市新莊區思賢國民小學附設幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
K51D55812FE,新北市新莊區裕民國民小學附設幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K297398D614,新北市立新莊幼兒園,112,2023-09-25,基礎評鑑－全數指標通過,0,0
K1C023F5B5F,新北市立新莊幼兒園中心分班,112,2023-10-13,基礎評鑑－全數指標通過,0,0
KDEB81EB7A7,新北市新莊區新泰國民小學附設幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
K7E60FECD7F,新北市新莊區榮富國民小學附設幼兒園,112,2023-09-26,基礎評鑑－全數指標通過,0,0
KF51ACEA530,新北市新莊區中信國民小學附設幼兒園,112,2023-09-26,基礎評鑑－全數指標通過,0,0
KC8BDD51489,新北市新莊區興化國民小學附設幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
K55038FCD7C,新北市新莊區豐年國民小學附設幼兒園,112,2023-10-13,基礎評鑑－全數指標通過,0,0
K1C7414A77C,新北市新莊區光華國民小學附設幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K38C529767D,新北市立頭前國民中學附設幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
KD0BA35556D,新北市立新泰國民中學附設幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
KDC86D29381,新北市私立安安幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
KD3D4D0180D,新北市私立維尼芽幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
K7DC12C34FC,新北市私立太陽花幼兒園,112,2023-10-03,基礎評鑑－部分指標通過,1,1
K7DC12C34FC,新北市私立太陽花幼兒園,112,2024-11-21,追蹤評鑑－全數指標通過,0,1
K624E7662CC,新北市私立思源幼兒園,112,2023-10-05,基礎評鑑－部分指標通過,1,1
K624E7662CC,新北市私立思源幼兒園,112,2024-05-14,追蹤評鑑－全數指標通過,0,1
K79791C2A87,新北市私立吉尼爾幼兒園,112,2023-10-30,基礎評鑑－全數指標通過,0,0
KFC27A63E49,新北市私立生活家幼兒園,112,2023-11-09,基礎評鑑－全數指標通過,0,0
KAA2167C1C4,新北市私立悠幼幼兒園,112,2023-10-30,基礎評鑑－全數指標通過,0,0
K212C301EC6,新北市私立和智幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
K4FF646C070,財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,112,2023-11-07,基礎評鑑－全數指標通過,0,0
K798A7947BC,新北市私立親親袋鼠幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K94C72E5FCD,新北市私立傑安幼兒園,112,2023-10-27,基礎評鑑－全數指標通過,0,0
KAC3106E4D9,建豐國際資產管理股份有限公司附設新北市私立卡爾維德幼兒園,112,2023-11-07,基礎評鑑－全數指標通過,0,0
K20C880592E,新北市私立大世紀幼兒園,112,2023-10-23,基礎評鑑－全數指標通過,0,0
KCE3206B731,新北市私立晨光幼兒園,112,2023-11-10,基礎評鑑－全數指標通過,0,0
KC3B4028E84,新北市私立新榮富新莊幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
KEB4C7059CB,新北市私立勵輝國際幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
KC044C127AC,新北市私立永錡裕民幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
KC672EC7978,新北市私立何嘉仁幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
K06E3350E24,新北市私立勵輝幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
KDAD821AD15,新北市私立傑瑞兒童村幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
KAA731E5B31,新北市私立榮欣幼兒園,112,2023-11-02,基礎評鑑－全數指標通過,0,0
K3435DEFEAB,新北市私立新榮富幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
KEB9B517BA2,新北市私立塏地安幼兒園,112,2023-10-26,基礎評鑑－全數指標通過,0,0
K204908609B,新北市私立文笙幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
KD9E877D966,新北市私立建和幼兒園,112,2023-10-26,基礎評鑑－全數指標通過,0,0
KA47D94076F,新北市私立民生幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
KEC7D5619AC,新北市私立凱達格蘭幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
KD512B73DE1,新北市私立喬聖幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
K43E05E5365,新北市私立惠群幼兒園,112,2023-10-26,基礎評鑑－部分指標通過,1,1
K43E05E5365,新北市私立惠群幼兒園,112,2024-05-14,追蹤評鑑－全數指標通過,0,1
KF784683FD4,新北市私立寧馨園幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
KCD538254A9,新北市私立傑出幼兒園,112,2023-09-27,基礎評鑑－全數指標通過,0,0
K50329F14BE,新北市私立僑治亞頭前幼兒園,112,2023-09-27,基礎評鑑－全數指標通過,0,0
K1454B52070,新北市私立捷群幼兒園,112,2023-10-26,基礎評鑑－全數指標通過,0,0
KB75732A798,新北市私立永錡光華幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
K5791113828,新北市私立幼愛幼兒園,112,2023-10-03,基礎評鑑－全數指標通過,0,0
KB0551E9C28,新北市私立欣園幼兒園,112,2023-11-07,基礎評鑑－全數指標通過,0,0
KBF0F029CBB,新北市私立榮富幼兒園,112,2023-10-02,基礎評鑑－部分指標通過,1,1
KBF0F029CBB,新北市私立榮富幼兒園,112,2024-11-21,追蹤評鑑－全數指標通過,0,1
KD37C9E0CF8,新北市私立意秋幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
K172A682EBE,新北市私立格登幼兒園,112,2023-11-02,基礎評鑑－全數指標通過,0,0
K21D73B199C,新北市私立慷乃兒幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
K55400DE89E,新北市私立育誠幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
K05DC324D25,新北市私立青園幼兒園,112,2023-11-02,基礎評鑑－全數指標通過,0,0
KB86893382E,新北市私立永松幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
K30B886FC90,新北市私立千暉幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
K41519C28B2,夏恩國際教育股份有限公司附設新北市私立夏恩昌隆幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
K734434977A,新北市私立健群幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
K33651FE3AF,天億文教事業股份有限公司附設新北市私立皇家幼兒園,112,2023-11-03,基礎評鑑－部分指標通過,1,1
K33651FE3AF,天億文教事業股份有限公司附設新北市私立皇家幼兒園,112,2024-11-21,追蹤評鑑－全數指標通過,0,1
KE8AD530CB5,奇異莊股份有限公司附設新北市私立奇異鳥幼兒園,112,2023-10-16,基礎評鑑－部分指標通過,1,1
KE8AD530CB5,奇異莊股份有限公司附設新北市私立奇異鳥幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
K741103EE83,新北市私立宏仁幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
KBBC1443FA5,新北市私立心慈幼兒園,112,2023-11-10,基礎評鑑－全數指標通過,0,0
K976D5861D9,新北市私立育全幼兒園,112,2023-09-27,基礎評鑑－全數指標通過,0,0
K1DA467A983,新北市私立僑治亞幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K21A4930550,新北市私立僑治亞幼兒園中港分班,112,2023-09-28,基礎評鑑－全數指標通過,0,0
KE0805512AB,新北市私立成德幼兒園,112,2023-09-26,基礎評鑑－全數指標通過,0,0
K094305ACA8,新北市私立惠文領袖幼兒園,112,2023-11-08,基礎評鑑－全數指標通過,0,0
K85371D9ACE,新北市私立尼爾生幼兒園,112,2023-10-27,基礎評鑑－全數指標通過,0,0
KB97E52BE04,新北市私立成功幼兒園,112,2023-11-03,基礎評鑑－全數指標通過,0,0
K9E330D9CAD,新北市私立杜克幼兒園,112,2023-11-03,基礎評鑑－全數指標通過,0,0
KFA5C6AFA88,輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K7885C39B2B,新北市私立育誠中榮幼兒園,112,2023-10-05,基礎評鑑－全數指標通過,0,0
K37E8D5DD0C,新北市私立永錡幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
KE95AD4E07B,新北市私立晨星幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
K561B13FB07,新北市私立文理幼兒園,112,2023-11-02,基礎評鑑－全數指標通過,0,0
K1B0AC880EA,財團法人天主教會台北教區附設新北市私立恆毅幼兒園,112,2023-11-07,基礎評鑑－全數指標通過,0,0
KAA1AF50FFC,新北市私立新育幼幼兒園,112,2023-10-27,基礎評鑑－全數指標通過,0,0
K42CE55C894,新北市私立妙博士幼兒園,112,2023-10-04,基礎評鑑－全數指標通過,0,0
K898933A832,新北市私立福華幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
K8C8716C6FF,新北市私立儒林幼兒園,112,2023-09-27,基礎評鑑－全數指標通過,0,0
K11349B0926,新北市私立及人幼兒園,112,2023-10-17,基礎評鑑－部分指標通過,1,1
K11349B0926,新北市私立及人幼兒園,112,2024-05-14,追蹤評鑑－全數指標通過,0,1
KF9AB5C475A,新北市私立惠園幼兒園,112,2023-11-03,基礎評鑑－全數指標通過,0,0
KA3B4B88CA0,新北市私立楷模幼兒園,112,2023-10-16,基礎評鑑－全數指標通過,0,0
K19C0182B77,新北市私立大鵬鳥幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
KC77846D7E5,新北市私立互仁幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
KF174D0DA05,新北市私立寶貝家族幼兒園,112,2023-10-04,基礎評鑑－全數指標通過,0,0
K4B3E802032,新北市私立民安幼兒園,112,2023-10-31,基礎評鑑－全數指標通過,0,0
K8F471D4CD8,新北市私立蓮育幼兒園,112,2023-11-09,基礎評鑑－全數指標通過,0,0
K28BE6E1328,新北市私立永錡新莊幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
K63BFDD8254,新北市私立英勝幼兒園,112,2023-11-08,基礎評鑑－全數指標通過,0,0
KDC0DF595DC,新北市私立成德菁英幼兒園,112,2023-09-26,基礎評鑑－全數指標通過,0,0
K998F150E77,新北市私立育勝幼兒園,112,2023-11-08,基礎評鑑－全數指標通過,0,0
K9ED1398D96,海納川全人教育股份有限公司附設新北市私立艾倫戴爾幼兒園,112,2023-11-03,基礎評鑑－全數指標通過,0,0
KB7027794AA,新北市昌平非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,112,2023-10-05,基礎評鑑－全數指標通過,0,0
K67A61067B3,新北市中平非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),112,2023-10-27,基礎評鑑－全數指標通過,0,0
K8580D01B34,行政院新莊聯合辦公大樓各進駐機關員工子女非營利幼兒園(委託社團法人新竹市教保人員協會辦理),112,2023-10-06,基礎評鑑－全數指標通過,0,0
KE2E8B37088,新北市福營非營利幼兒園(委託社團法人中華兆陽文教發展協會辦理),112,2023-10-26,基礎評鑑－全數指標通過,0,0
K6E947C0B9C,新北市新樂非營利幼兒園(委託財團法人三之三生命教育基金會辦理),112,2023-10-26,基礎評鑑－全數指標通過,0,0
K14C1401C0B,新北市泰山區同榮國民小學附設幼兒園,112,2023-10-03,基礎評鑑－全數指標通過,0,0
KA91F333515,新北市立泰山國民中學附設幼兒園,112,2023-10-27,基礎評鑑－全數指標通過,0,0
K3DAC1ACFA3,新北市泰山區明志國民小學附設幼兒園,112,2023-10-03,基礎評鑑－部分指標通過,1,1
K3DAC1ACFA3,新北市泰山區明志國民小學附設幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K3060153EB2,新北市泰山區泰山國民小學附設幼兒園,112,2023-10-27,基礎評鑑－全數指標通過,0,0
K944DF7E8CA,新北市立泰山幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
K5C43DFA264,新北市立泰山幼兒園明志分班,112,2023-10-03,基礎評鑑－全數指標通過,0,0
K7CC78D6EA1,新北市立泰山幼兒園貴和分班,112,2023-10-11,基礎評鑑－全數指標通過,0,0
K8CB8756930,財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,112,2023-11-06,基礎評鑑－全數指標通過,0,0
K9E7EB25C01,新北市私立育榕幼兒園,112,2023-10-12,基礎評鑑－部分指標通過,1,1
K9E7EB25C01,新北市私立育榕幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
KB72613A094,新北市私立喬安幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
KF3DC4D1961,新北市私立晴幼幼兒園,112,2023-10-12,基礎評鑑－部分指標通過,1,1
KF3DC4D1961,新北市私立晴幼幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
KF2E1CAF9A3,新北市私立泰山慈惠幼兒園,112,2023-10-11,基礎評鑑－全數指標通過,0,0
KDBD51DBE1F,新北市私立心翔幼兒園,112,2023-11-06,基礎評鑑－全數指標通過,0,0
K52179208AA,財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
K4546D8B7F5,新北市私立青樺幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
KED1BC1A557,新北市私立華菂幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K4DC7C1A131,新北市私立及幼幼兒園,112,2023-11-06,基礎評鑑－全數指標通過,0,0
K63DD95C793,新北市私立比佛利幼兒園,112,2023-10-03,基礎評鑑－全數指標通過,0,0
K0686666129,新北市私立比陽幼兒園,112,2023-10-03,基礎評鑑－全數指標通過,0,0
K0A63E0AFF0,新北市私立新仁愛幼兒園,112,2023-11-06,基礎評鑑－全數指標通過,0,0
K0E4029B1F7,新北市私立夢不落幼兒園,112,2023-11-08,基礎評鑑－全數指標通過,0,0
K88F35BA084,新北市林口區麗林國民小學附設幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
K555E5EA171,新北市林口區麗園國民小學附設幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K6F5776BABE,新北市林口區南勢國民小學附設幼兒園,112,2023-10-16,基礎評鑑－全數指標通過,0,0
K01EFF4C05F,新北市林口區林口國民小學附設幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K78BEA1F60F,新北市林口區頭湖國民小學附設幼兒園,112,2023-10-16,基礎評鑑－全數指標通過,0,0
K7539AC09C7,新北市林口區瑞平國民小學附設幼兒園,112,2023-10-04,基礎評鑑－部分指標通過,1,1
K7539AC09C7,新北市林口區瑞平國民小學附設幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K11FA411EBA,新北市林口區興福國民小學附設幼兒園,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K33F6BE1052,新北市立崇林國民中學附設幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
K5ADE2A3A5B,新北市立林口幼兒園,112,2023-10-13,基礎評鑑－全數指標通過,0,0
K56F950CF54,新北市立林口幼兒園湖北分班,112,2023-10-20,基礎評鑑－全數指標通過,0,0
K9B5C644F93,新北市立林口幼兒園忠孝分班,112,2023-10-13,基礎評鑑－全數指標通過,0,0
K058DD5FD9D,新北市立林口幼兒園文化分班,113,2024-10-17,基礎評鑑－全數指標通過,0,0
K750208392A,新北市林口區嘉寶國民小學附設幼兒園,112,2023-10-04,基礎評鑑－全數指標通過,0,0
K7CECAEAFCF,新北市私立林口幼兒園,112,2023-10-03,基礎評鑑－部分指標通過,1,1
K7CECAEAFCF,新北市私立林口幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
KDB26FCE7AE,新北市私立愛林幼兒園,112,2023-11-01,基礎評鑑－全數指標通過,0,0
KCB08E82A3A,新北市私立吉而堡幼兒園,112,2023-10-04,基礎評鑑－全數指標通過,0,0
K794644202C,新北市私立林口愛丁堡幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
KEA0E08FDFA,新北市私立千愛幼兒園,112,2023-10-16,基礎評鑑－全數指標通過,0,0
K455C3BBDB6,新北市私立翔祥幼兒園,112,2023-09-26,基礎評鑑－全數指標通過,0,0
KE9C469A421,新北市私立心兒園幼兒園,112,2023-10-12,基礎評鑑－全數指標通過,0,0
KB47532D2E0,新北市私立愛霖幼兒園,112,2023-11-01,基礎評鑑－部分指標通過,1,1
KB47532D2E0,新北市私立愛霖幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K8346A853A3,新北市私立文達幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
KB9ED059B87,新北市私立心語幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
K484256B78D,新北市私立愛林城堡幼兒園,112,2023-11-08,基礎評鑑－部分指標通過,1,1
K484256B78D,新北市私立愛林城堡幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K2BD6E433CE,新北市私立林口啟文幼兒園,112,2023-09-26,基礎評鑑－全數指標通過,0,0
KFF68330EB1,奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,112,2023-10-23,基礎評鑑－部分指標通過,1,1
KFF68330EB1,奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
KB5F0328914,新北市私立溫德爾林口幼兒園,112,2023-10-02,基礎評鑑－全數指標通過,0,0
K9993959B7F,新北市私立微笑幼兒園,112,2023-10-12,基礎評鑑－全數指標通過,0,0
KDA5DCB497A,新北市私立華邇街幼兒園,112,2023-11-01,基礎評鑑－部分指標通過,1,1
KDA5DCB497A,新北市私立華邇街幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
KAD5C7E805C,新北市私立勁寶兒林口幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
K59EBAB37A9,新北市私立小木屋蒙特梭利幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
KB5012E571D,財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,112,2023-10-16,基礎評鑑－全數指標通過,0,0
K64C1F66AB4,新北市私立福祿貝爾幼兒園,112,2023-11-10,基礎評鑑－全數指標通過,0,0
K1A83C83BFE,龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,112,2023-10-13,基礎評鑑－全數指標通過,0,0
K49158CD908,新北市私立新林幼兒園,112,2023-10-04,基礎評鑑－全數指標通過,0,0
KDFFDD10EB0,新北市私立華邇街美善幼兒園,112,2023-11-01,基礎評鑑－部分指標通過,1,1
KDFFDD10EB0,新北市私立華邇街美善幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
K2C92A8DD8D,新北市私立萬美憶月幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
KD89030040E,新北市私立心語仁愛幼兒園,112,2023-11-10,基礎評鑑－全數指標通過,0,0
KD5B759CDB2,嘉聲文教事業股份有限公司附設新北市私立佳呈幼兒園,112,2023-10-12,基礎評鑑－全數指標通過,0,0
K552C9632A2,新北市私立心辰幼兒園,112,2023-10-24,基礎評鑑－部分指標通過,1,1
K552C9632A2,新北市私立心辰幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
K918830B987,翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,113,2024-10-21,基礎評鑑－全數指標通過,0,0
KBE6DC388E1,新北市私立心萬美幼兒園,112,2023-10-17,基礎評鑑－全數指標通過,0,0
K7C907D0E51,新北市私立萊恩思幼兒園,112,2023-10-23,基礎評鑑－全數指標通過,0,0
K8DC0CCEF93,新北市私立禾森幼兒園,112,2023-10-19,基礎評鑑－部分指標通過,1,1
K8DC0CCEF93,新北市私立禾森幼兒園,112,2024-11-25,追蹤評鑑－全數指標通過,0,1
KCA502A6800,新北市私立夏哲森幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
K38AF933432,嘉聲文教事業股份有限公司附設新北市私立嘉聲幼兒園,112,2023-10-12,基礎評鑑－全數指標通過,0,0
KAE10F8FFF8,新北市私立南蒂亞新林幼兒園,113,2024-10-15,基礎評鑑－全數指標通過,0,0
K84B7746870,新北市私立路亞幼兒園,113,2024-10-15,基礎評鑑－部分指標通過,1,1
K84B7746870,新北市私立路亞幼兒園,113,2025-11-25,追蹤評鑑－全數指標通過,0,1
KEAB1E9C80C,新北市私立嘉傑幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
K04C4165414,新北市新林非營利幼兒園(委託明新學校財團法人明新科技大學辦理),112,2023-10-19,基礎評鑑－全數指標通過,0,0
KEF0B2D1C01,新北市文創非營利幼兒園(委託財團法人三之三生命教育基金會辦理),112,2023-10-17,基礎評鑑－全數指標通過,0,0
KF3442B4BCB,新北市文仁非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),112,2023-10-17,基礎評鑑－全數指標通過,0,0
